img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_00000.jpg,45.40531539916992,5.697441101074219,81118169,way,1286528756,highway,residential,street,0,"Chemin du Péron, La Barneriat, Péron, Miribel-les-Échelles, Grenoble, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38380, France",Chemin du Péron,38380,La Barneriat,Péron,Miribel-les-Échelles,Isère,Auvergne-Rhône-Alpes,France,fr,,
img_00001.jpg,-15.802302360534668,-47.8841667175293,14396984,way,43326258,office,government,house,0,"Banco Central do Brasil, Bloco B, SBS Quadra 3, Setor Bancário Sul, Brasília, Plano Piloto, Região Geográfica Imediata do Distrito Federal, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária do Distrito Federal, Distrito Federal, Região Centro-Oeste, 70074-900, Brasil",Banco Central do Brasil,70074-900,Setor Bancário Sul,Setor Bancário Sul,Plano Piloto,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,Distrito Federal,Brasil,br,Bloco B,SBS Quadra 3
img_00002.jpg,1.306972861289978,103.8713150024414,235180409,way,302367868,highway,tertiary,street,0,"Kallang Airport Way, Kallang, Southeast, Singapore, 397750, Singapore",Kallang Airport Way,397750,,Kallang,Singapore,,,Singapore,sg,,
img_00003.jpg,38.21100234985352,-84.81658935546875,313276200,way,16173001,highway,primary,street,0,"East Main Street, Frankfort, Franklin County, Kentucky, 40622, United States",East Main Street,40622,,,Frankfort,Franklin County,Kentucky,United States,us,,
img_00004.jpg,51.956993103027344,85.95811462402344,201378697,way,87975309,building,yes,house,0,"27, улица Чорос-Гуркина Г.И., Горно-Алтайск, городской округ Горно-Алтайск, Республика Алтай, Сибирский федеральный округ, 649000, Россия",,649000,,,Горно-Алтайск,городской округ Горно-Алтайск,Республика Алтай,Россия,ru,27,улица Чорос-Гуркина Г.И.
img_00005.jpg,61.20414352416992,25.971677780151367,156176797,way,231867553,highway,service,street,0,"Saunalahdenkatu, Heinola, Lahden seutukunta, Päijät-Häme, Manner-Suomi, Suomi / Finland",Saunalahdenkatu,,,,Heinola,,Päijät-Häme,Suomi / Finland,fi,,
img_00006.jpg,57.66007232666016,-2.969942808151245,253059382,way,1207417145,highway,primary,street,0,"A98, Barhill, Arradoul, Moray, Alba / Scotland, AB56 5AQ, United Kingdom",A98,AB56 5AQ,Barhill,,Arradoul,Moray,Alba / Scotland,United Kingdom,gb,,
img_00007.jpg,37.57751083374024,127.0154037475586,205713819,node,12192243501,amenity,fast_food,house,0,"콩쥐팥쥐, 84,, 지봉로, 숭인동, 숭인1동, 종로구, 서울특별시, 03108, 대한민국",콩쥐팥쥐,03108,숭인동,숭인1동,서울특별시,,,대한민국,kr,"84,",지봉로
img_00008.jpg,30.602569580078125,-87.1477279663086,357952512,way,11314254,place,house,house,0,"4207, Wellington Drive, Pace, Santa Rosa County, Florida, 32571, United States",,32571,,,Pace,Santa Rosa County,Florida,United States,us,4207,Wellington Drive
img_00009.jpg,53.19755935668945,50.12001037597656,187468929,way,245044849,building,house,house,0,"123, Арцыбушевская улица, Ленинский район, Самара, городской округ Самара, Самарская область, Приволжский федеральный округ, 443001, Россия",,443001,,Ленинский район,Самара,городской округ Самара,Самарская область,Россия,ru,123,Арцыбушевская улица
img_00010.jpg,-34.59685134887695,-58.65447616577149,16318183,way,173153645,highway,residential,street,0,"Poeta Romildo Risso, Hurlingham, Partido de Hurlingham, Buenos Aires, B1686IRT, Argentina",Poeta Romildo Risso,B1686IRT,,,Hurlingham,Partido de Hurlingham,Buenos Aires,Argentina,ar,,
img_00011.jpg,46.7898063659668,23.6223373413086,56497048,way,31586065,highway,residential,street,0,"Strada Aleșd, Bulgaria, Cluj-Napoca, Zona Metropolitană Cluj, Cluj, 400635, România",Strada Aleșd,400635,,Bulgaria,Cluj-Napoca,Cluj,,România,ro,,
img_00012.jpg,-3.7186238765716553,103.37033081054688,28494730,way,687637532,highway,residential,street,0,"Binjai, Kikim Timur, Lahat, Sumatera Selatan, Sumatera, Indonesia",,,,,Binjai,Lahat,Sumatera Selatan,Indonesia,id,,
img_00013.jpg,43.18605422973633,-79.24232482910156,324939946,node,1891963980,place,house,house,0,"5, Overholt Street, St. Catharines, Niagara Region, Golden Horseshoe, Ontario, L2N 7R6, Canada",,L2N 7R6,,,St. Catharines,Niagara Region,Ontario,Canada,ca,5,Overholt Street
img_00014.jpg,-2.556814670562744,-49.44596099853516,12015017,way,614536317,highway,primary,street,0,"Estrada para Igarapé-Mirim, Mocajuba, Região Geográfica Imediata de Cametá, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",Estrada para Igarapé-Mirim,,,Mocajuba,Mocajuba,Região Geográfica Intermediária de Belém,Pará,Brasil,br,,
